Date,SP500_Return,VIX,Yield_Spread
2002-08-23,0.5193919386171268,0.5759335253237601,0.8861684710940732
2002-08-30,-0.6825785586308832,1.0611632708988288,0.5687880789676036
2002-09-06,-0.6325093343575888,1.5864028748417702,0.364622136922896
2002-09-13,-0.020184125682239294,1.476326481121675,-0.526255084117268
2002-09-20,-1.6831222821186231,2.009888810356741,-0.538183460141629
2002-09-27,-0.637834467969512,1.6535635654640253,-0.41622688122213614
2002-10-04,-1.0220577064076708,1.9571893050110427,-0.13203078054935274
2002-10-11,1.7418057931604694,1.4020645962513207,0.3802987210649642
2002-10-18,2.125080022857729,1.0879773422969075,0.8767011530736777
2002-10-25,0.6651158647508819,0.5644703334057889,1.4850634774264462
2002-11-01,0.2573534679325726,0.4670260488469772,2.139966056704242
2002-11-08,-0.09319133860242526,0.47670229718005397,0.2348452346747764
2002-11-15,0.7527093995377732,0.06800970394003898,1.3024195003769485
2002-11-22,0.9455296137757162,-0.4429712687035142,0.8521559996023288
2002-11-29,0.35332168534176067,0.18261079000430253,1.2236154252147966
2002-12-06,-0.761831092483389,0.36983432121822407,1.570690012337568
2002-12-13,-0.7397166886480873,0.25716458266423275,1.5178517547615589
2002-12-20,0.4208949884271124,0.02982241732568081,1.5147732138618666
2002-12-27,-0.6291515162889916,0.426258358672466,1.5728482573069218
2003-01-03,1.4799182131822295,-0.3073696437453803,1.6781478120402502
2003-01-10,0.8661670946820478,-0.3667729707582826,2.227158228645299
2003-01-17,-0.8325685616220874,-0.17065723494497642,1.992391856562082
2003-01-24,-1.3861630343716567,0.6712645698379863,1.5291807873640944
2003-01-31,-0.04874507180008835,0.5937837315023977,1.4627736176212207
2003-02-07,-0.8692994973858706,0.9850077838585571,1.6458768542916806
2003-02-14,0.39620688214338334,0.7471559909796874,1.568465607976153
2003-02-21,0.6992766757591219,0.37176399455385206,1.2129757450769552
2003-02-28,-0.09027475114615836,0.25380034897944015,0.7279636545683815
2003-03-07,-0.286279557673958,0.44746736848798624,0.9981308581677352
2003-03-14,0.41190848698033805,0.40323809233923424,0.5556483007639849
2003-03-21,2.53063376643544,0.004079940400179851,1.3280258722921363
2003-03-28,-1.0147027429310198,-0.18481113537913219,1.560421378855166
2003-04-04,0.7233814818336195,0.016264231374066122,1.779935862641621
2003-04-11,-0.23762511782949197,-0.8328682946730318,1.3992491562627545
2003-04-18,1.0642005981391318,-1.3912742673719367,0.907933627335442
2003-04-25,0.303551640001647,-1.503260580530819,1.2671448708235031
2003-05-02,1.1888464055039207,-1.5390766540158956,1.4394520539704825
2003-05-09,0.1910696958490749,-1.6756109271040265,0.6009749446349542
2003-05-16,0.48380233251276644,-1.9163199107581157,-0.36572920686643723
2003-05-23,-0.29554301288118134,-1.7828748744558072,-1.10645018595938
2003-05-30,1.1132804244664989,-1.7223199183233844,-0.6597250947920114
2003-06-06,0.8420832573089434,-1.3842747696539748,-0.310806301641641
2003-06-13,0.04038801073698025,-1.4438948822916706,-0.7806222781004694
2003-06-20,0.23277157345857993,-1.6363705716471948,0.15314942998609452
2003-06-27,-0.6443023552591358,-1.5774146729138974,0.25860599875521584
2003-07-04,0.3214227304436162,-1.4823110077175385,1.2132923388051562
2003-07-11,0.38459873166762903,-1.5549780112269245,1.2917324622395416
2003-07-18,-0.30343244357129523,-1.4026147273583902,1.9583836904006842
2003-07-25,0.09023648125125615,-1.549544383541687,2.9412762770861045
2003-08-01,-0.8094879004873615,-1.053371523794008,2.184392239307506
2003-08-08,-0.15929198910717574,-1.1980091674499185,1.8559760952538658
2003-08-15,0.47934867831802686,-1.357301326348537,2.4466158495483437
2003-08-22,0.05466239227952932,-1.2604853497184698,1.4243477073727362
2003-08-29,0.5273734504276771,-1.1990455551913521,1.3199253066984502
2003-09-05,0.4316197409647298,-1.230106306230768,1.8641313359573166
2003-09-12,-0.21567193553454253,-1.1107195501701133,1.7100438864934508
2003-09-19,0.5659029821193933,-1.2710035527083225,0.9986525192549968
2003-09-26,-1.7697408703579698,-0.45338474098153186,0.8211066116655884
2003-10-03,1.1688844686882573,-0.9177844907588658,1.4106050030217225
2003-10-10,0.16270048902778905,-1.0872447454776726,1.7644273726271351
2003-10-17,-0.0864457482518996,-1.21063997628255,1.034591866299219
2003-10-24,-0.579788757884817,-1.1485468445334006,0.8402826964039968
2003-10-31,0.8172490945549468,-1.4040996451556795,0.8123798959885056
2003-11-07,-0.034527846494680416,-1.1955848120951535,0.5694692850787433
2003-11-14,-0.25003103202618115,-1.1475354759335235,0.2149487948015762
2003-11-21,-0.7546419155707954,-0.7344736297723313,-0.2053251932363807
2003-11-28,0.8869840108191261,-1.19605084813912,-0.39689156835639783
2003-12-05,0.00920139219230964,-1.010297456786,-0.008960316456696201
2003-12-12,0.38493804455210734,-1.0975651250169278,0.3765059717857018
2003-12-19,0.45290688315137223,-1.0540370335179248,-0.16574938796241165
2003-12-26,0.10932430556760822,-0.8250288492042175,-0.06165558300395156
2004-01-02,0.3699803793673368,-0.6511889343785116,0.45282400483958535
2004-01-09,0.4082016198612458,-0.902629090572085,0.38593059049723266
2004-01-16,0.5694108631793006,-1.1907952033135165,-0.14727277547315532
2004-01-23,-0.20898362130613551,-1.1903509939540522,0.07896924740051614
2004-01-30,-0.7760515125509121,-0.8130153737206983,-0.2832155329644361
2004-02-06,0.22592564787842112,-0.9347039381758439,-0.1066770006850009
2004-02-13,-0.18978874047134198,-1.0215489853917226,-0.10901384257233145
2004-02-20,-0.4020455971367183,-0.8968750111851373,-0.11858563211462975
2004-02-27,-0.29051534786910965,-1.2504879180928563,-0.25878337678360697
2004-03-05,0.22314053986499297,-1.2893405081791338,-0.5683809511798541
2004-03-12,-2.034658998706945,-0.1694519767524559,-0.8294211576388146
2004-03-19,-0.8623162868296531,0.17743836619267472,-0.8169572016725901
2004-03-26,-0.42462303136777696,-0.4451357094531636,-0.6798374749224118
2004-04-02,1.6373411121044186,-1.248454403767724,-0.4823940523910441
2004-04-09,-0.490750975629727,-0.9538542658298809,-0.23700873745826553
2004-04-16,-0.5911662694779303,-1.6114236700743254,-0.1850767551938231
2004-04-23,0.04629038683918407,-2.0115259366164664,-1.0691177442048188
2004-04-30,-2.211135887390263,-0.28401164978203675,-0.8634308194103192
2004-05-07,-0.7289741289518645,0.24895180871803407,-1.2582700263979323
2004-05-14,-0.37367561651240544,0.43600645107717406,-0.994632907454465
2004-05-21,-0.33713581534590353,0.45643680412699705,-1.3179005764190077
2004-05-28,1.480073886960005,-1.1572068974097895,-1.6094078870705506
2004-06-04,-0.05866597172322356,-0.4182398783469472,-1.855640258970658
2004-06-11,0.6764564422091585,-1.3791912257246326,-2.3439098697892877
2004-06-18,-0.265069214568813,-1.3507903540283572,-2.7025858419782907
2004-06-25,-0.24387036925357525,-1.1871748274385345,-2.4702888763703537
2004-07-02,-0.7529252517050556,-1.2040637921429052,-2.1987448543559576
2004-07-09,-0.9464146649344952,-0.7684789687752798,-2.0611874427673658
2004-07-16,-0.8692840315214685,-1.5333569970710155,-2.3766867507496903
2004-07-23,-1.083235776592444,-0.28170474327405076,-2.5770719192443687
2004-07-30,0.8454512663251789,-0.9355187416324482,-2.1582336708245147
2004-08-06,-2.4298948612582474,1.4747187838694946,-1.9536690134801336
2004-08-13,-0.04071804724990474,0.6638934318840046,-2.230003930512102
2004-08-20,1.878393937791293,-0.5013109990665494,-1.980184960874177
2004-08-27,0.43660487912216656,-1.2333322510655902,-1.9851621736959544
2004-09-03,0.2357341104714509,-1.634023397503489,-2.112592612372963
2004-09-10,0.4759638721601071,-1.6445796538399613,-2.0075370616739243
2004-09-17,0.16256590973175664,-1.4223688929669356,-2.1720573078313095
2004-09-24,-1.2944755504447565,-1.3212920327364324,-2.6376278899394503
2004-10-01,1.2447916335399851,-2.1936396603275012,-1.9643528136112944
2004-10-08,-0.7043450321937675,-0.7110735652502512,-2.0061401239159427
2004-10-15,-0.977232691742032,-0.6884845462602068,-1.903940387139984
2004-10-22,-0.8893168939517351,-0.5080993812716064,-2.0784636624965844
2004-10-29,2.050854369358813,0.1319616546945125,-1.8507693713496083
2004-11-05,1.9580400917370966,-1.3827658619271062,-1.9896814241115248
2004-11-12,0.8617680568861178,-1.6251273281828087,-2.073780290498775
2004-11-19,-0.9376571411381367,-1.4755304722206475,-2.1876209271145144
2004-11-26,0.5611937433453744,-1.825716062353139,-2.1508365834421963
2004-12-03,0.33412137143715454,-1.6327456018212199,-1.728311105953801
2004-12-10,-0.310914917497508,-1.6655648640990721,-1.9436140900269576
2004-12-17,0.23271558816641155,-2.006642513676015,-1.9114780511339384
2004-12-24,0.7669032660641912,-2.2480042616640667,-1.7441336736264774
2004-12-31,-0.016127514755565484,-1.1010642831412027,-1.783451605303935
2005-01-07,-1.501971066574187,-0.9552368156455219,-1.862865644570298
2005-01-14,-0.1445990733600666,-1.4706603198808794,-1.9908404695156046
2005-01-21,-0.9729788493613907,-0.44116374583597806,-1.869194164817682
2005-01-28,0.15472161706726573,-0.9957012189560313,-1.9669499404847692
2005-02-04,1.677152853609719,-1.944249718599833,-2.091391347865476
2005-02-11,0.05952855091355201,-1.7382470152615614,-2.05911452843839
2005-02-18,-0.2627184690247899,-1.76314657918153,-1.8369511252567083
2005-02-25,0.45729601476633636,-1.548393779586421,-1.9266942929864892
2005-03-04,0.50721478971223,-1.293394986266146,-1.7950479167863396
2005-03-11,-1.312271228312795,-0.8665000856509533,-1.5609495136039233
2005-03-18,-0.6773713555628824,-0.6809484275668842,-1.5738416204996184
2005-03-25,-1.098120858484487,-0.5157241470821871,-1.6436323053449906
2005-04-01,0.05271241060720457,-0.16858883415682532,-1.5985104193813748
2005-04-08,0.4374898782426858,-0.867049148936644,-1.504169016840126
2005-04-15,-2.1900507836887573,1.617325291056136,-1.4560078656135322
2005-04-22,0.5302668080340971,0.456799241628374,-1.5762836105432392
2005-04-29,0.22200598993851564,0.447540659865337,-1.6914712728664685
2005-05-06,0.763713181308063,-0.13979731244334945,-1.625525997654782
2005-05-13,-1.0686246041856282,1.0773756740792229,-1.645457360555411
2005-05-20,1.8494037892649764,-0.577189585519629,-1.7203363965343834
2005-05-27,0.4419135273270712,-1.0840128524952455,-1.6571164881963205
2005-06-03,-0.23374462897559406,-1.0463588406706947,-1.6547320398718064
2005-06-10,0.04868325164061289,-1.1089943675721314,-1.7244445785960203
2005-06-17,0.9431643263627512,-1.3177412406067943,-1.5965919389465368
2005-06-24,-1.42629201788641,-0.9020337802288257,-1.611848241074384
2005-07-01,0.08187313276709557,-1.2718466985201442,-1.6103260193346514
2005-07-08,0.833621065636294,-1.1970179827494427,-1.4975291873244458
2005-07-15,0.7196296300441521,-1.7052434990527137,-1.4636102423874433
2005-07-22,0.14656841791558123,-1.5445976061318867,-1.4291833348434997
2005-07-29,-0.11747473084770442,-0.9618063355287356,-1.4788951853336958
2005-08-05,-0.6340104482392992,-0.4664083360672945,-1.3738401011604784
2005-08-12,0.0317144012234804,-0.27994057118921645,-1.5271667836771026
2005-08-19,-0.7795434062770819,0.1788415922859641,-1.499541237617554
2005-08-26,-0.9853415203089884,0.3866755853080289,-1.53449440621669
2005-09-02,0.6422507788844563,0.2944331083847324,-1.198554448989983
2005-09-09,1.2180572400824599,-0.7107951034806717,-1.2080217824044865
2005-09-16,-0.33029520343040564,-1.1551676996358275,-1.1077050761299725
2005-09-23,-1.4257144485346231,-0.02684814690486376,-1.200732070371429
2005-09-30,0.6766179223375118,-0.6826578586943934,-1.3237846065916088
2005-10-07,-1.9563605059329083,1.0403281282107613,-1.265370030225399
2005-10-14,-0.6338508591483025,1.2263887184044424,-1.1411156634247825
2005-10-21,-0.5097301270864256,1.9931908847650703,-1.2060274202013936
2005-10-28,1.0583371526474705,0.8563574377968317,-1.1551658540632952
2005-11-04,1.2724983365601619,0.15327643037082495,-1.1019609773112182
2005-11-11,0.8280845677859637,-0.8383337992715192,-1.2830699984799065
2005-11-18,0.7260031252963471,-1.1304600754828833,-1.2733737869770168
2005-11-25,1.083098810989634,-1.2430393601350036,-1.2370160506197168
2005-12-02,-0.2730597378598202,-1.1216062897686168,-1.2443962314624024
2005-12-09,-0.4207591700012999,-0.6760026981431722,-1.158144355559255
2005-12-16,0.3836053196814117,-1.2777014280438121,-1.2227687947076782
2005-12-23,0.011154212844632336,-1.499116754243863,-1.4221621335891335
2005-12-30,-1.2388881219914722,-0.3843142619825625,-1.497156512258423
2006-01-06,2.023222998936796,-1.0011534483032047,-1.3389159091480858
2006-01-13,0.005401276690243461,-0.8418111660270353,-1.3082966916240244
2006-01-20,-1.5812830296721794,1.1581999476924199,-1.3552194201665404
2006-01-27,1.116111367530398,-0.3827437362455164,-1.2868735299620473
2006-02-03,-1.1871930326567872,0.19289436997671577,-1.4665926969130885
2006-02-10,0.09977272046533542,0.12237545009804136,-1.5986225742024618
2006-02-17,1.0408454438770105,-0.41271458527276683,-1.6262818991517174
2006-02-24,0.0358232321132041,-0.7486402748703188,-1.7146545883015443
2006-03-03,-0.19477174191022492,-0.4431157356753724,-1.3615861719728597
2006-03-10,-0.4238227833965765,-0.49801115335705076,-0.9436806388468333
2006-03-17,1.3132294622022325,-0.3212271439624797,-0.8808264919193118
2006-03-24,-0.3921566192088319,-0.8579749152812571,-1.202346224853898
2006-03-31,-0.5942888793521924,-0.7073196576889758,-0.7748687770336247
2006-04-07,-0.09449422004183647,-0.1733559315293235,-0.5618977974873491
2006-04-14,-0.5685589082045223,-0.04200605371907316,-0.48577262562019474
2006-04-21,1.1282533551596337,-0.5508446828533403,-0.34459066165202035
2006-04-28,-0.22555992048463736,-0.521972139041037,0.22166529767401486
2006-05-05,0.7068167447789745,-0.47227375388851356,0.15241271436401171
2006-05-12,-2.148332408043255,1.6010069253930048,0.2035838903451906
2006-05-19,-1.5493549241601328,3.4671591401150654,-0.3719153921792646
2006-05-26,0.6942586951841443,1.3443397697021373,-0.26769059074153123
2006-06-02,0.37183415044633183,1.3329354128273676,-0.3828659708712341
2006-06-09,-2.130398574460507,3.3827960572098053,-1.1819057696357582
2006-06-16,-0.08479132069567301,2.6065129586784734,-1.150147211414955
2006-06-23,-0.4908222256901091,1.749255319940442,-1.191044474700137
2006-06-30,1.429474486603422,0.20589162814156622,-0.916555406679016
2006-07-07,-0.3410863896764412,0.6652735834123943,-1.0488120216575
2006-07-14,-1.7240303747429455,2.652683430866885,-0.8530368801882873
2006-07-21,0.23453563412584932,2.173747969936928,-0.9960678561028234
2006-07-28,2.0803972098411916,0.6204695824537028,-0.5242028490227537
2006-08-04,-0.012597295861274576,0.6059437440314278,-0.6772683918685315
2006-08-11,-0.7315896989042936,0.5695037165403107,-0.5562724191319944
2006-08-18,1.7931337183599476,-0.7279448604454534,-0.8989240670248397
2006-08-25,-0.4735262564598866,-0.38403450569619213,-1.227334423502263
2006-09-01,0.736389171714857,-0.5399533065050722,-0.9202700319612191
2006-09-08,-0.6976413007473857,0.03886580820925719,-0.6985197966328685
2006-09-15,0.9964437805188474,-0.6590721167069513,-1.1893812671716335
2006-09-22,-0.36195811856024757,-0.24458873909496448,-1.1597570494101284
2006-09-29,0.9860665478576596,-0.5471028056652406,-1.118003512319363
2006-10-06,0.5665912496692181,-0.7263035321323282,-0.7585177059303714
2006-10-13,0.6530319802808054,-1.0842210654269329,-0.9551142926917263
2006-10-20,-0.04883699427742737,-1.1053924436855112,-1.1486632727553256
2006-10-27,0.26779150896419074,-0.9825968355826203,-1.117331660216643
2006-11-03,-0.8506830658170148,-0.7798724448955315,-1.328821511431079
2006-11-10,0.7251861740938941,-0.9490377289873742,-1.7378734099204844
2006-11-17,0.8987044780802282,-1.2887793930380447,-1.7688794282744953
2006-11-24,-0.1534673496309481,-0.9554858199717496,-2.008534161265517
2006-12-01,-0.3618830013262398,-0.5120707023847187,-0.9243902850555873
2006-12-08,0.5267151448807016,-0.3161866185152538,-1.2297395679445984
2006-12-15,0.7208802253904387,-1.2878038449164477,-1.2942350769485054
2006-12-22,-0.9794559776453071,-0.6690725571352197,-0.6863215402288456
2006-12-29,0.2114163935119762,-0.5651066206098502,-1.0057018893260867
2007-01-05,-0.5990281186963253,-0.2942428729007154,-0.9699892105606501
2007-01-12,0.9656974069572888,-1.249477832127112,-0.9355923759071613
2007-01-19,-0.20076922182852938,-1.0847606734313255,-1.3353840353081754
2007-01-26,-0.6137093062716446,-0.720046682224974,-0.8569778559226957
2007-02-02,1.2348946796236182,-1.1835912391962264,-0.8384680258488544
2007-02-09,-0.7529857706323808,-0.6787861508955486,-1.0473508873239887
2007-02-16,0.7669149511860494,-1.1574401423603156,-1.147978294146521
2007-02-23,-0.4148226107964381,-0.8826429744299151,-1.1584760607357683
2007-03-02,-3.2582897392760994,2.6000576032270715,-0.06581435875321867
2007-03-09,0.6625455365768379,0.6226309064664576,-0.3787093532186696
2007-03-16,-0.8821228329931973,1.6992127610588135,0.07699695074999373
2007-03-23,2.206737021113971,0.07514514083874169,0.6158964083150951
2007-03-30,-0.8309828250493808,0.7586241199614135,1.1560806470838987
2007-04-06,0.9194370563575174,0.15854646731190994,0.5172753792912422
2007-04-13,0.2633551326129024,-0.27271497656935084,0.4328766512349923
2007-04-20,1.2545375864354738,-0.3317646618522478,0.9217095089982471
2007-04-27,0.2636091425879213,-0.17928305814446235,1.0300278824765496
2007-05-04,0.34641879433399064,0.004311562470902425,0.2244183693746365
2007-05-11,-0.19186349613076584,0.031413693694533146,0.16221885877559422
2007-05-18,0.5323107969904212,-0.013597679883553773,0.6710511040232936
2007-05-25,-0.5489222000607907,0.24978446261454967,1.0642459604425631
2007-06-01,0.7026538725417963,0.01609419309091803,0.6298937915693371
2007-06-08,-1.5949404085918424,1.0051596299221672,2.6371460603287713
2007-06-15,0.897680815524356,0.6430795898178822,2.438284841237787
2007-06-22,-1.6316945731287482,1.5273137434007198,3.501420495896106
2007-06-29,-0.19007368735992955,1.6827372414707202,2.5015815416602694
2007-07-06,0.9869032232284459,0.9559769662354403,2.715868583681527
2007-07-13,0.7121026455391695,1.2482191572331873,2.218898430053151
2007-07-20,-1.133412571226751,2.1668125448764957,2.0809105229267475
2007-07-27,-3.396105550351604,4.4526391264681395,2.5789517788576917
2007-08-03,-1.271942675788481,3.9582335149233994,2.4658268638527887
2007-08-10,0.7356465294979749,4.029378948730871,2.9359175300329405
2007-08-17,-0.47499443984566764,3.7341608019229704,3.5942963207499923
2007-08-24,1.297358821778895,1.5428889379749116,2.2176945229605374
2007-08-31,-0.37778776249105567,2.0052126599098643,2.41537855502594
2007-09-07,-1.0278699702727814,2.409769180940928,2.7054872353799353
2007-09-14,1.1803940456172104,2.013183335862457,2.190254086875775
2007-09-21,1.5301558044000827,0.8374875302864504,2.783037438316052
2007-09-28,-0.11923386030237554,0.6217522940859201,2.7078607077264203
2007-10-05,1.0645548502795639,0.39309377507913207,2.2870127522666714
2007-10-12,0.007305011456329113,0.5272412043601101,1.7369941838174476
2007-10-19,-2.427323135733459,1.4715896646448337,2.194777655575574
2007-10-26,1.190181461992871,0.791809724062133,2.165606649046317
2007-11-02,-1.070144060452741,1.3886267958093736,2.0680263824568788
2007-11-09,-2.1142129058202994,2.254633350740465,2.478942902134218
2007-11-16,0.14737767253134582,1.6329977932308595,2.3359992474857445
2007-11-23,-0.7084489629788183,1.5784288478472166,2.5390948997289944
2007-11-30,1.4201331682077414,1.0585559205840478,2.323504710465512
2007-12-07,0.7724904767723546,0.679591994046803,2.3591459296699604
2007-12-14,-1.3252000786468923,1.0602266499352424,2.021736893597573
2007-12-21,0.5363428059956953,0.19968269821291737,2.0622015262642575
2007-12-28,-0.2537696094487196,0.5732989012848566,1.9464332272555664
2008-01-04,-2.3035540185154275,1.0985464014755744,2.203398965306054
2008-01-11,-0.35674439446363376,1.014470512078414,2.2741492179597897
2008-01-18,-2.527657640195723,1.571873046630282,2.286705390598223
2008-01-25,0.2501058712304973,1.8157843439201893,2.309259886894761
2008-02-01,2.162134209404252,0.8996289119762181,2.4567787865067388
2008-02-08,-1.962228197178184,1.541161154260497,2.6179419486977356
2008-02-15,0.662409559236466,0.980538726770931,2.662803182679723
2008-02-22,0.1571844937192239,0.7776741840419673,2.3990906095957736
2008-02-29,-0.7083223188491091,1.1871756986936788,2.3483336537137607
2008-03-07,-1.1783806454595915,1.3043852861924345,2.4220288973721993
2008-03-14,-0.11569779248617085,1.8535464449618155,2.1712379352284983
2008-03-21,1.4617542299122914,1.0256455150808652,1.721456722403725
2008-03-28,-0.41167375532283035,0.8329355297654671,1.712752023703552
2008-04-04,1.8084903360856321,0.23270440911391557,1.4448612498165292
2008-04-11,-1.11002647414554,0.38426940765844425,1.473899213186459
2008-04-18,1.803383369805093,-0.26327012039569353,1.194515444479647
2008-04-25,0.27651819693030916,-0.4027331637286888,0.9864423289494936
2008-05-02,0.5231989494578758,-0.7142751008122687,0.8748188062109951
2008-05-09,-0.6893423739649177,-0.5083827410693595,0.9948997328759972
2008-05-16,1.1272030117854681,-1.153034561964738,0.7419908901153787
2008-05-23,-1.3395883200787257,-0.547506055743154,0.7273043561721086
2008-05-30,0.775549098951271,-0.9727338494004558,0.7134391611613682
2008-06-06,-1.0638416480151234,0.28052957690888475,0.9128635942656124
2008-06-13,0.07280894001116911,-0.3012947855918141,0.3430833814956356
2008-06-20,-1.1454300597408855,0.06191618324160128,0.4189638812335405
2008-06-27,-1.0708522038825738,0.1719960128384001,0.4955042311462467
2008-07-04,-0.33420483730433337,0.47939308169026384,0.6635609962720692
2008-07-11,-0.5672583172423129,1.161291354720647,0.4872112677336068
2008-07-18,0.8128791202199842,0.2017489795633766,0.6090201435071048
2008-07-25,0.021699933816604504,-0.10821291191876281,0.5408438864372128
2008-08-01,0.1831008395948156,-0.18929041286732634,0.5716434084851085
2008-08-08,1.2241173407146755,-0.6909019323494386,0.4802716474240772
2008-08-15,0.14193058773672948,-0.9683581743118452,0.47274251689265673
2008-08-22,-0.08268649222358632,-1.1705151925705164,0.4644204639487158
2008-08-29,-0.18745944477958523,-0.6220476983606847,0.4795361124933016
2008-09-05,-1.169450886278146,0.08933585880657424,0.3555802817591168
2008-09-12,0.43790130678615463,0.8375050404840715,0.5189860540010757
2008-09-19,0.26543909721776576,2.483005466502095,0.7659461562892723
2008-09-26,-1.1949487346350782,2.906406503912875,1.043672824677074
2008-10-03,-3.3261964378554922,4.376399999634811,1.7557179698928689
2008-10-10,-4.933269306476025,5.657952391514446,2.316009070252254
2008-10-17,1.379561036366559,4.387734050186399,2.3850296788679755
2008-10-24,-1.4964314369343477,4.169234288054595,1.924953289952392
2008-10-31,2.5441386510205013,2.4221177054696357,2.4889891778252053
2008-11-07,-0.7322360839133608,2.010984844692805,2.4605571500321513
2008-11-14,-1.2514351860150417,2.515037245222764,2.3253243170814932
2008-11-21,-1.7122062769578008,2.6704377876654437,1.3046712956660076
2008-11-28,2.592363230879821,1.5135041737087447,0.820332114193708
2008-12-05,-0.2606215200320387,1.705799595075499,0.3015573599586114
2008-12-12,0.29551765468535446,1.3140360734912617,0.4830489804665506
2008-12-19,0.402987059165793,0.7371291502755255,-0.7304028661363449
2008-12-26,-0.14751663096198303,0.6212473865682469,-1.1071373744938764
2009-01-02,1.5207396261744694,0.35877750513633117,-0.24750090223162713
2009-01-09,-0.7577553460475803,0.5503946710006942,0.020633422432493626
2009-01-16,-0.7791773812250881,0.7194985419457991,-0.1491214473303124
2009-01-23,-0.2598789686944723,0.7630170247234901,0.4012694610039667
2009-01-30,0.05791551144305103,0.598180192679267,0.710041745388938
2009-02-06,1.2179230672611856,0.49491669841029595,1.0709381516195815
2009-02-13,-0.8235777261776768,0.44986318252746177,0.6462990679572231
2009-02-20,-1.2284994950815942,0.7908831333852996,0.34692325958203485
2009-02-27,-0.7104019476648447,0.596882823652446,0.9306706385919867
2009-03-06,-1.212942040518365,0.7432497789924084,0.6433554212209884
2009-03-13,2.1342963887998825,0.32726258136460507,0.6184877632500685
2009-03-20,0.5026464329993433,0.5105450706793353,0.16913388535849952
2009-03-27,1.2986454445369464,0.21334727831076267,0.5225147444701224
2009-04-03,0.7808908261529264,0.11699735808559807,0.711887401364908
2009-04-10,0.4722085424253622,-0.08403640328079717,0.8390697150841113
2009-04-17,0.45811918552292147,-0.25517830389999935,0.782730948120306
2009-04-24,0.10104855212695829,-0.10451040638181522,0.8951279962441855
2009-05-01,0.42012524363439574,-0.21937419468365382,1.553139918685217
2009-05-08,1.2159552129354312,-0.4388399140578201,1.483455659545187
2009-05-15,-0.7835023468984343,-0.3996664223420718,1.3421930826784663
2009-05-22,0.24504749621656272,-0.452828111616726,1.9826274045917662
2009-05-29,0.8138590014358944,-0.7148416653991353,1.9258659455155818
2009-06-05,0.5514104918612044,-0.6814854016131939,1.7501616177299217
2009-06-12,0.2503253239481948,-0.7936506887974405,1.6578802517420579
2009-06-19,-0.36960401578398516,-0.8160380061399525,1.6653028147154787
2009-06-26,0.07114174773135895,-0.9595003925055906,1.306616144578154
2009-07-03,-0.3384275222602716,-0.8319619728111849,1.5239481006969575
2009-07-10,-0.23960710656308162,-0.7634825545942704,1.1734782613562542
2009-07-17,1.3369269284297127,-1.078417831704209,1.712599404712252
2009-07-24,0.824612613510071,-1.1629049513820433,1.6402269882944591
2009-07-31,0.23732773550328243,-0.9818780454575191,0.9455475359335211
2009-08-07,0.5063371881789127,-1.0724994040890345,1.356685343171983
2009-08-14,-0.025550926547440008,-1.120829005340769,1.0873630837643373
2009-08-21,0.4749478177393359,-1.0900576288500992,0.9240400008189367
2009-08-28,0.1265263718758147,-1.1206919617004596,0.9439542837095405
2009-09-04,-0.15278919539732483,-1.0926164548732091,1.0734632377121216
2009-09-11,0.5282904866822415,-1.1655457860568847,0.8493545344475427
2009-09-18,0.4951183342956688,-1.1591873071915377,0.8725568476536296
2009-09-25,-0.3587465706783578,-1.021185775067606,0.5583783539821756
2009-10-02,-0.3215163424881862,-0.7851037604021993,0.5392848230800378
2009-10-09,0.8910873457372468,-1.1359987041335915,0.7014790386934481
2009-10-16,0.26864318324711434,-1.2303368894108706,0.806503000667298
2009-10-23,-0.25888114194942696,-1.1833139497675262,0.8142905731013884
2009-10-30,-0.9946409993849326,-0.48929881571688194,0.9223117935049963
2009-11-06,0.6796408524716978,-0.9835617136447566,1.3794742642279523
2009-11-13,0.4359042842493393,-1.0402139311759364,1.169765254979483
2009-11-20,-0.20088175847685158,-1.1760079747908876,1.128856110343279
2009-11-27,-0.1018089857584904,-0.9023864369121879,0.8747241176587045
2009-12-04,0.24141300142266645,-1.2504990091673915,1.134269826979461
2009-12-11,-0.11145480197477778,-1.1941307696884245,1.3017706994915534
2009-12-18,-0.21426064885757143,-1.14214246834075,1.3114316687204235
2009-12-25,0.46177469245800407,-1.3361632292166226,1.5826297789325414
2010-01-01,-0.38818826872120693,-1.047885018364001,1.22335484522148
2010-01-08,0.6262950090822962,-1.3871680751795197,1.6816561343439682
2010-01-15,-0.39727322132777076,-1.3669866079809974,1.4650697147772629
2010-01-22,-1.316411329491397,-0.27779911690711256,1.32580478549944
2010-01-29,-0.6297395985780002,-0.5625827465727972,1.377196075164317
2010-02-05,-0.33008788057741056,-0.35342683492781257,1.3550198849711523
2010-02-12,0.11105872013987844,-0.7416949416463606,1.4088080104048606
2010-02-19,0.7627625938164371,-1.0791986133362699,1.3117020166152216
2010-02-26,-0.39769980413271766,-1.1374959687161292,1.1655677542228715
2010-03-05,0.7324989287423042,-1.4653747424244548,1.0657038037422202
2010-03-12,0.07232394750139916,-1.4229651344496128,0.8952119669482632
2010-03-19,0.02655830611415916,-1.5583367794793064,0.6519626328558946
2010-03-26,-0.04692743067696725,-1.41668124701295,1.2264945735924975
2010-04-02,0.1422746315279937,-1.469804759861759,1.3519449580074128
2010-04-09,0.30939221519128696,-1.6941142996733352,1.2065783496175744
