Date,SP500_Return,VIX,Yield_Spread
2002-08-30,-1.1810003566779188,1.8707561512261746,2.2117852025600855
2002-09-06,-1.0851339555741173,2.4244661377248575,2.1511806630738857
2002-09-13,-0.25239501195862024,2.329094004177791,1.9531322473883346
2002-09-20,-2.1927746059187143,2.7868860333649494,1.9428347946372109
2002-09-27,-0.9518841888908732,2.461332188920799,1.9633466039326475
2002-10-04,-1.4220331734028295,2.8107387140360713,2.014031541179241
2002-10-11,1.7160572757120993,2.230700930985047,2.1093791163212026
2002-10-18,2.3079801610569968,1.896288350237011,2.2027963723427706
2002-10-25,0.5586159567886718,1.3651146300784986,2.3242080486946164
2002-11-01,0.09404190644739975,1.2571887556333303,2.4724660023547287
2002-11-08,-0.34588810987903024,1.2699674158627903,2.0516994077165487
2002-11-15,0.6358874695842787,0.8573172381356611,2.2778533679364448
2002-11-22,0.8750816515914003,0.3370109846964489,2.1741084345545754
2002-11-29,0.1950358552279817,0.9820687827899327,2.249087951578147
2002-12-06,-1.1436540381301452,1.1847756595083432,2.3223684103914586
2002-12-13,-1.1077314864882866,1.0779306824965227,2.306565784081136
2002-12-20,0.23547914792488112,0.8572668869809014,2.3055775039091135
2002-12-27,-1.0128871030689865,1.277013199965887,2.318999293708544
2003-01-03,1.4892963035619675,0.5507825380031848,2.3464258580760635
2003-01-10,0.8000147575514367,0.49645523686942034,2.4872749672278847
2003-01-17,-1.2301584378425874,0.7012331189087829,2.4401145469148426
2003-01-24,-1.9526077689868016,1.5628006620856003,2.3234347725074183
2003-01-31,-0.32811178208502856,1.506887497743249,2.307845056301927
2003-02-07,-1.3296904450908087,1.9200458625147223,2.3625800366629313
2003-02-14,0.20910676513451062,1.7066677366444423,2.3463459618635265
2003-02-21,0.6039399691566222,1.3515913290709745,2.247178269462468
2003-02-28,-0.3962518684829481,1.2564270216626,2.1084588247957816
2003-03-07,-0.660135590617488,1.4660292255046337,2.1793127869567384
2003-03-14,0.16965184596097066,1.4465646016415252,2.056333358462256
2003-03-21,2.9329181611122843,1.103163704118224,2.2506368410842965
2003-03-28,-1.5663094810749743,0.9655021042384295,2.3046232929792185
2003-04-04,0.6735317704901324,1.1662249946687144,2.3573669261497177
2003-04-11,-0.5512360893924614,0.4739776591566323,2.260591798927956
2003-04-18,1.129991144386177,0.040018914878650315,2.138851741701444
2003-04-25,0.1859067689421233,-0.06333587977444917,2.220445714896603
2003-05-02,1.3540748548629717,-0.08838630299422752,2.2603361321778803
2003-05-09,0.08946807773459949,-0.227303961446148,2.0601486015525245
2003-05-16,0.42067152695374294,-0.41796630509403476,1.8365824781148823
2003-05-23,-0.5466898606016047,-0.3034233112659902,1.6690182350773586
2003-05-30,1.2642838000729986,-0.2586051817232687,1.768700214326649
2003-06-06,0.9624008053327389,0.0058893070248885095,1.8406295526998826
2003-06-13,-0.026987399627022908,-0.08178780405386399,1.740113639241853
2003-06-20,0.23269038214383844,-0.30777003077789633,1.9304111670809958
2003-06-27,-0.8802387828628818,-0.3044519994556102,1.9474371080450594
2003-07-04,0.3389737777170222,-0.2698497001145916,2.133862283366498
2003-07-11,0.45783386410057814,-0.40673759694624956,2.147973220590325
2003-07-18,-0.26386677741896863,-0.3107541660076286,2.2910761111267415
2003-07-25,0.16095402273489487,-0.5135211137535756,2.5464123702145733
2003-08-01,-0.8409665561194016,-0.064404389330897,2.3871402692244486
2003-08-08,-0.1700230268310216,-0.2379594253421328,2.3203979493992675
2003-08-15,0.49215448316055893,-0.4354086378095991,2.4955362418869735
2003-08-22,0.03836184091042052,-0.3929292290152755,2.238408265144796
2003-08-29,0.5607579802034782,-0.3804776943143898,2.212557202325708
2003-09-05,0.48681439442035707,-0.44910263368796727,2.362342897612054
2003-09-12,-0.17732177639502192,-0.37194290541606123,2.3221805204973673
2003-09-19,0.6545666825044896,-0.5429293402781464,2.1338832172055895
2003-09-26,-1.6838909397929824,0.16370484191259188,2.085113175135347
2003-10-03,1.2955698758337413,-0.24785231913414493,2.2222513201239806
2003-10-10,0.2668179708575349,-0.4059244656723775,2.307550148293909
2003-10-17,-0.014372722517028997,-0.5306794683555078,2.134395020345783
2003-10-24,-0.4857205295447638,-0.51642878513593,2.0862588667976123
2003-10-31,0.8123381874341108,-0.758894820730265,2.0754176872598666
2003-11-07,0.03367778187680831,-0.6323766499282711,2.016215746760681
2003-11-14,-0.17978427013588902,-0.6300039966250961,1.933699704045493
2003-11-21,-0.6711891365483297,-0.32046314744757287,1.8402462118567942
2003-11-28,0.8535910997812667,-0.7229149687450916,1.7962585040648806
2003-12-05,0.0646337097331072,-0.6052508683437349,1.8732174333335563
2003-12-12,0.4308777761369636,-0.7074906227652058,1.949098893896386
2003-12-19,0.4971707510284348,-0.7049523727518656,1.832402838851075
2003-12-26,0.21031958260980443,-0.5476965294161942,1.8486568483739036
2004-01-02,0.41229017089608516,-0.4300806169681231,1.9480813574941045
2004-01-09,0.4360625543167455,-0.6529662311824271,1.9273010148562475
2004-01-16,0.5995882595663303,-0.9178958438794633,1.8119595010415221
2004-01-23,-0.007862833299396538,-0.9405737502773439,1.8519215573534804
2004-01-30,-0.45873244834937743,-0.6669406037799124,1.7732882432034602
2004-02-06,0.3615837389008737,-0.7618272105153631,1.801694397285088
2004-02-13,0.04128386206410233,-0.8245579041620887,1.7944660967781998
2004-02-20,-0.1344817098606069,-0.7532680823848151,1.7873241026404476
2004-02-27,-0.04069360902450875,-0.9788314756366536,1.7568348865255143
2004-03-05,0.36789947338171974,-0.9876684094728113,1.6915960735440707
2004-03-12,-1.4225907890960061,-0.40424310299540583,1.6387288152453798
2004-03-19,-0.47970093032151456,-0.27414222945448946,1.6330714076496782
2004-03-26,-0.13439823402689677,-0.5516826009935949,1.650773107700171
2004-04-02,1.204683987210044,-0.8089393195611857,1.679922110672865
2004-04-09,-0.1633164999944196,-0.713062304630635,1.720364366881422
2004-04-16,-0.24643283437815586,-0.9135682042765132,1.7256149502543316
2004-04-23,0.15403562661288348,-1.0538824652265977,1.545697087412363
2004-04-30,-1.3298000541772559,-0.5663497008914322,1.5755311072764882
2004-05-07,-0.39950547311891277,-0.4218896526914698,1.4896077601477118
2004-05-14,-0.18353404249186744,-0.3693760208339921,1.5428719040632344
2004-05-21,-0.15014414616849597,-0.36592328068125834,1.491970415494334
2004-05-28,0.9776039204683271,-0.823766609775972,1.4414797451575574
2004-06-04,0.0008111091500033585,-0.6263565892640459,1.3913690877373541
2004-06-11,0.45959658118856556,-0.8922899428969284,1.2955802659652376
2004-06-18,-0.12392946755218585,-0.898482158682534,1.188843833171114
2004-06-25,-0.09144827960373456,-0.8663421257918474,1.1977263507612348
2004-07-02,-0.41194124553760775,-0.8818209253186592,1.2180657528601435
2004-07-09,-0.5494875685825305,-0.773027736737783,1.2153097865987292
2004-07-16,-0.5095538803378391,-0.9927887900011317,1.0976302127980386
2004-07-23,-0.6620791121696695,-0.6595807810794937,1.0034368327768621
2004-07-30,0.5434064364133204,-0.8399304818857931,1.0706133185191722
2004-08-06,-1.5604103381355172,-0.22070520635669966,1.0915262908380101
2004-08-13,-0.03005302144408942,-0.4298428835304854,0.985894471664945
2004-08-20,1.2664958970466889,-0.734197183932807,1.0186399063737408
2004-08-27,0.3006542621457573,-0.9316653544936669,0.9822738337312739
2004-09-03,0.16020988345296713,-1.0531125319662842,0.9115218900491053
2004-09-10,0.32859605723678653,-1.0741741791262784,0.9100247950041004
2004-09-17,0.1094933114815269,-1.0306101534528616,0.81644481345135
2004-09-24,-0.7764884997828256,-0.9902843742141874,0.5963048106696395
2004-10-01,0.7553682611230319,-1.2235790291047501,0.7800597474410063
2004-10-08,-0.4254459893152645,-0.8675600227557801,0.7328182474724051
2004-10-15,-0.6057041552135869,-0.867745894313071,0.7318164212882413
2004-10-22,-0.5535269158327393,-0.8294753350900481,0.626923508009746
2004-10-29,1.2699698216638564,-0.6758332996700799,0.6723549916149116
2004-11-05,1.282748797103981,-1.049033116039808,0.5790272353031974
2004-11-12,0.5909355013631783,-1.1255017424170504,0.49736851535363347
2004-11-19,-0.5771554037617436,-1.0971266704589475,0.39261495460161727
2004-11-26,0.3821883453693155,-1.2056147196496658,0.34585967507416304
2004-12-03,0.23991304380531042,-1.1753832547893324,0.4846825966660877
2004-12-10,-0.18590600441187283,-1.2036278338478257,0.34490005631052134
2004-12-17,0.1548407066579097,-1.3252634509733656,0.30971455991728364
2004-12-24,0.503096496433767,-1.4323275933642348,0.344292936733078
2004-12-31,-0.007613509610937749,-1.1131419907652393,0.2857854198418227
2005-01-07,-1.0017524855059141,-1.0803262504558195,0.2040023107129349
2005-01-14,-0.13109099094294577,-1.2406379730741146,0.08726009058475837
2005-01-21,-0.6841428589824285,-0.9423373822911075,0.09884997775627781
2005-01-28,0.060954495987836595,-1.1123995389549752,-0.00632480602007393
2005-02-04,1.0898632435270261,-1.4207682758989717,-0.1348710606327921
2005-02-11,0.01124527563242646,-1.3834806624504745,-0.18153604548845906
2005-02-18,-0.2048908234559572,-1.4181555697483637,-0.11113949102627224
2005-02-25,0.28245426308690247,-1.367229175783646,-0.21648324106619377
2005-03-04,0.31394318195999865,-1.2952844966449473,-0.19283879851886046
2005-03-11,-0.8647062051972273,-1.1612357391037782,-0.0987858495117974
2005-03-18,-0.45082261756716674,-1.1070673587606794,-0.14568190430474393
2005-03-25,-0.7431180080047823,-1.062271014292589,-0.22783712739763473
2005-04-01,-0.012304002083760993,-0.9581558635376413,-0.239396174071518
2005-04-08,0.23919375996248513,-1.1807388954060427,-0.2156341184431339
2005-04-15,-1.5181012016135185,-0.39694535609229137,-0.21544215983352033
2005-04-22,0.29569798381630286,-0.7572901564297089,-0.32137629284715
2005-04-29,0.11256033528909486,-0.7669778207392404,-0.4272639674371255
2005-05-06,0.4781657199009777,-0.9584839190596407,-0.4268364211169723
2005-05-13,-0.718908266824528,-0.6099277107795341,-0.4736631462744291
2005-05-20,1.249150903194579,-1.0954425509364152,-0.555908109759214
2005-05-27,0.27978945469508676,-1.2445232801992907,-0.5552955465701636
2005-06-03,-0.17009006768321017,-1.2418617344687846,-0.5901783570350815
2005-06-10,0.007708359191718828,-1.2681762057280794,-0.6723594204379909
2005-06-17,0.6160637347671603,-1.3385103656804513,-0.6360214606811838
2005-06-24,-0.9950959262555374,-1.2288441341406675,-0.6826581067258921
2005-07-01,0.037313288669408806,-1.3449450380045052,-0.7173715405119697
2005-07-08,0.5677803079294688,-1.3342031897868132,-0.6809029742408251
2005-07-15,0.5094291514366228,-1.501148059937561,-0.6919343011645285
2005-07-22,0.1356041507523415,-1.4683013966426983,-0.7029496419197018
2005-07-29,-0.052768223646858764,-1.3053520108033967,-0.7614218156213073
2005-08-05,-0.34856352786747113,-1.1644778062487127,-0.7248095098048168
2005-08-12,0.0724937256112295,-1.1227869477459735,-0.8426473180417685
2005-08-19,-0.4550254776491536,-1.0175604201651587,-0.8533339166452664
2005-08-26,-0.6016805466517133,-0.9703385703604812,-0.8996246472160907
2005-09-02,0.40270027759033394,-0.9915517502679395,-0.7319516057189387
2005-09-09,0.7741047843097837,-1.2310468073244645,-0.7548070122163848
2005-09-16,-0.19798140484780374,-1.3435919215687682,-0.7181553737346694
2005-09-23,-0.8863040319065654,-1.0770916913891213,-0.7886503309953522
2005-09-30,0.42102243925163757,-1.232671970740536,-0.870890059412634
2005-10-07,-1.2709730605274505,-0.8257535105586215,-0.8577431142002966
2005-10-14,-0.414358616685166,-0.782159849824673,-0.8089208758908344
2005-10-21,-0.3283398724960249,-0.5899090678692407,-0.8554575362627511
2005-10-28,0.6355047928936993,-0.8746890279956014,-0.8423477250429452
2005-11-04,0.7296895898875465,-1.0372892984520106,-0.8292699158371634
2005-11-11,0.458602750912373,-1.2689367871791568,-0.9234372749766369
2005-11-18,0.41534331011664727,-1.343448830148433,-0.9339673212047602
2005-11-25,0.6355048822003604,-1.3767008583780949,-0.9325580276813707
2005-12-02,-0.18251823527899327,-1.3538576679607133,-0.9430683271897404
2005-12-09,-0.2723093020667556,-1.2480745018522608,-0.9178074921364551
2005-12-16,0.20968680787570285,-1.3979748241657075,-0.9521993474780328
2005-12-23,-0.023877440715674166,-1.4564715140684743,-1.0341417998726643
2005-12-30,-0.7927173169061539,-1.1815790844586789,-1.0681604740376278
2006-01-06,1.2377558857209474,-1.3405802309176424,-1.018699980433362
2006-01-13,0.0031841100990396345,-1.3029666644286344,-1.0170459858187495
2006-01-20,-0.9858982412235435,-0.7983406161721049,-1.0392184810768628
2006-01-27,0.7093550067383362,-1.1878462609153209,-1.025593496887266
2006-02-03,-0.7613203575870944,-1.0364281286269161,-1.0953616518315155
2006-02-10,0.03432161657197254,-1.048289293929521,-1.1529560821202056
2006-02-17,0.6384609738594255,-1.176096449241448,-1.1746234148402117
2006-02-24,0.004714689864820288,-1.2566623886356723,-1.219974126473198
2006-03-03,-0.14783527023741355,-1.1788927206119713,-1.122493840484363
2006-03-10,-0.2738660202299143,-1.1932228639088103,-1.001592132330906
2006-03-17,0.8234807278972609,-1.1503499689648597,-0.9881214713517926
2006-03-24,-0.2198952711839297,-1.288033778785302,-1.0817299340281807
2006-03-31,-0.35099611005114084,-1.2553182361263784,-0.9728692002561193
2006-04-07,-0.049507483119005345,-1.1221335245014512,-0.9238031377970366
2006-04-14,-0.2932031522558827,-1.102129376780108,-0.9105669249969371
2006-04-21,0.6954109718416533,-1.2188465814295386,-0.8854645405102622
2006-04-28,-0.09503554691551877,-1.216490289009002,-0.7770699459559971
2006-05-05,0.44553237759329195,-1.2096477747690162,-0.7999268833010125
2006-05-12,-1.259907330255244,-0.8216005909565808,-0.7989087785695562
2006-05-19,-0.9225375833817069,-0.3709415603625951,-0.9051449926873001
2006-05-26,0.39505686322194794,-0.8099841324662875,-0.8919549647146037
2006-06-02,0.21295630788978495,-0.79992334392692,-0.9145536996890585
2006-06-09,-1.344009628181367,-0.22671710484122481,-1.0443282556186333
2006-06-16,-0.09555384014550922,-0.35769398396023216,-1.0426476797293807
2006-06-23,-0.32254689042695883,-0.5624932956317849,-1.0528852963244089
2006-06-30,0.8546355523601682,-0.9855513199695688,-1.0154518939539672
2006-07-07,-0.237059893080879,-0.8499563991764005,-1.0376917052977785
2006-07-14,-1.125336516907298,-0.23319066896776475,-1.0122238691507355
2006-07-21,0.08230479898690558,-0.33120969939961625,-1.0344772483383848
2006-07-28,1.304777200708045,-0.7948146667651063,-0.9732942034265851
2006-08-04,-0.040437832230376065,-0.7923160230051038,-0.9956736549116806
2006-08-11,-0.5172294936164205,-0.7973782903681332,-0.9822544506993733
2006-08-18,1.1831046547691393,-1.198043434752923,-1.0284324065391317
2006-08-25,-0.32117191369339093,-1.0947670867607169,-1.074459346840663
2006-09-01,0.48329552876655407,-1.1457403521133558,-1.036988646244146
2006-09-08,-0.4899137301695264,-0.9627115746231372,-1.0115474034817937
2006-09-15,0.647937293773485,-1.1725073236911718,-1.0695341519474748
2006-09-22,-0.23866581319278468,-1.045260588813778,-1.0678064907772227
2006-09-29,0.6506681376562613,-1.1355946894486992,-1.0660871749294936
2006-10-06,0.3929936711287466,-1.1969340065880179,-1.0286694461687766
2006-10-13,0.4641402319281667,-1.3167145150775579,-1.0508856308893928
2006-10-20,0.026261915274296065,-1.3320722066956128,-1.0730293861741362
2006-10-27,0.21660549823246766,-1.3037507947481204,-1.071303046331787
2006-11-03,-0.5060894236005621,-1.2470127343217259,-1.0933775841433135
2006-11-10,0.47807721815100074,-1.300230472059235,-1.1391582914056704
2006-11-17,0.5914503194236995,-1.4087020850879046,-1.1490983276955193
2006-11-24,-0.08235645474850573,-1.3035866454702767,-1.182769153691633
2006-12-01,-0.212420974303632,-1.1614582772336328,-1.073716789405965
2006-12-08,0.3532148973016694,-1.0979109801630957,-1.1076552342262187
2006-12-15,0.48097729039351356,-1.3990046172400532,-1.1177105689215898
2006-12-22,-0.6010837976696868,-1.199717091411206,-1.0564529975768613
2006-12-29,0.1693795467589712,-1.1675893401699335,-1.0904427279592037
2007-01-05,-0.3526355041942076,-1.0786431387235365,-1.088684029967633
2007-01-12,0.6033748858819244,-1.3749295973545141,-1.0869338140584257
2007-01-19,-0.08248622425107677,-1.334625902861871,-1.132683846542198
2007-01-26,-0.34244675814327163,-1.2227503714412002,-1.0833046814644025
2007-02-02,0.7628306191010811,-1.3774433918796631,-1.0815800159956366
2007-02-09,-0.40415172925850285,-1.2221826562671663,-1.1036007961002265
2007-02-16,0.4794953972151475,-1.3812032764248598,-1.1136791087151385
2007-02-23,-0.21344908442814564,-1.2947403159467408,-1.1118597795666472
2007-03-02,-2.142794982758815,-0.09182710616859432,-0.9913996532849506
2007-03-09,0.44266378782143667,-0.7684945762722679,-1.0255723923990092
2007-03-16,-0.5955593706587547,-0.36333835369762313,-0.9765744800019865
2007-03-23,1.5240594895613315,-0.938215642370647,-0.9158375514851096
2007-03-30,-0.5638057526216304,-0.6838948234309387,-0.8552431483976755
2007-04-06,0.6597945794905756,-0.89438635029616,-0.9254345732400101
2007-04-13,0.21351550572634836,-1.047433660885984,-0.9360704027626704
2007-04-20,0.9097698284095224,-1.0653050091889302,-0.8872901578569471
2007-04-27,0.2235807472277452,-1.006799939812605,-0.8861481820622985
2007-05-04,0.277368545238011,-0.9364835978879722,-0.9681807250299601
2007-05-11,-0.07004479397034243,-0.9292323322574615,-0.9787138721177868
2007-05-18,0.43666164140842023,-0.9564413907597664,-0.9416977055761767
2007-05-25,-0.29051054749775385,-0.8682651197677854,-0.9166590350043755
2007-06-01,0.5450348880242484,-0.9510621496903391,-0.9511065276247056
2007-06-08,-0.9462041830242165,-0.6410437334160484,-0.7952681946676335
2007-06-15,0.688614800115941,-0.7753758636898404,-0.7943425014715125
2007-06-22,-0.9996723206905572,-0.502908464664975,-0.6625164341289146
2007-06-29,-0.052144057604867435,-0.43036951873334983,-0.733275942104653
2007-07-06,0.7478405369298211,-0.6568851571392033,-0.6848361120669066
2007-07-13,0.5833169830188794,-0.591596940869973,-0.7198663980201386
2007-07-20,-0.6290098788850321,-0.32029595580400083,-0.719092536565425
2007-07-27,-2.3893793410214252,0.7667463902172761,-0.634855692819115
2007-08-03,-0.8981590624770951,0.9147734182498217,-0.622296379268546
2007-08-10,0.5842592075793921,1.3852382298306736,-0.5142518671876675
2007-08-17,-0.31822408991753665,1.6355743694547416,-0.32263862665518084
2007-08-24,0.9805883086038633,0.24059474371240586,-0.5256168541944277
2007-08-31,-0.2424462484290114,0.6404589372543901,-0.4533898573002931
2007-09-07,-0.7183946726753445,1.0681360159604778,-0.34529435781334816
2007-09-14,0.8914198930574302,0.8697638854268898,-0.4168784862413986
2007-09-21,1.19787476871394,-0.021989351136928844,-0.2247961813495793
2007-09-28,-0.04579425948782367,-0.17260708232562533,-0.17665769676063311
2007-10-05,0.8474244540428417,-0.33676552984598457,-0.23653788385071436
2007-10-12,0.047497070274702374,-0.21284166418162173,-0.35644606149244235
2007-10-19,-1.9198328273763667,0.5765521519531753,-0.18794464852164897
2007-10-26,0.9783693074118249,0.0627406373564713,-0.15173409108812783
2007-11-02,-0.8524568091548318,0.5838812156035079,-0.13959290669361785
2007-11-09,-1.813934093130867,1.4114850396410932,0.05317948236974534
2007-11-16,0.08742342296658281,0.9551749248959519,0.06519307370289279
2007-11-23,-0.6459996575450767,0.9720093020620664,0.2098483402443747
2007-11-30,1.2046641847812194,0.5572383994954726,0.19763136427598324
2007-12-07,0.6534606993843207,0.2515004250122166,0.28200395778507087
2007-12-14,-1.2124801089946948,0.6172089773726237,0.1972267250339767
2007-12-21,0.4435703525187844,-0.1095610715849578,0.26962114529167913
2007-12-28,-0.2589014710060171,0.2342404648915816,0.2694227234676188
2008-01-04,-2.202438163663351,0.7187007337805771,0.45076530495689726
2008-01-11,-0.4168632043318939,0.6785856133642534,0.5593505905724524
2008-01-18,-2.6209725730401376,1.2076203403592467,0.6436142711001291
2008-01-25,0.12233920634473569,1.4925264485308014,0.7398838140345331
2008-02-01,2.112760413491446,0.7248872212013892,0.9207508710801189
2008-02-08,-2.216356233961463,1.3272994424474547,1.1374282516053111
2008-02-15,0.5725930954261532,0.8731824551320064,1.3049019665736785
2008-02-22,0.039987564468892345,0.7269367599236707,1.2541941086965949
2008-02-29,-0.8317729781320136,1.1012531900142768,1.3365281389766368
2008-03-07,-1.3625439920125724,1.2431068285092697,1.5148942117345372
2008-03-14,-0.24796823297625417,1.79405999248456,1.439260098674957
2008-03-21,1.3825294547173812,1.1055202945546165,1.1712359725202253
2008-03-28,-0.5583336247584891,0.9666001924889096,1.229621555652609
2008-04-04,1.8130985396752426,0.4730424732614701,1.0708977226628074
2008-04-11,-1.3342425025584714,0.6253279773516218,1.1416606369576379
2008-04-18,1.8603384632861582,0.12101841877406774,0.959123887120324
2008-04-25,0.1792009016888451,0.03917156814150779,0.8252332662935318
2008-05-02,0.45439302471862286,-0.17449393353542392,0.763973224723857
2008-05-09,-0.9014311106566786,0.01211320849167727,0.8838505304230206
2008-05-16,1.1357992969154114,-0.43389682718660433,0.7138013320964401
2008-05-23,-1.6749354625703083,0.033943587483423354,0.7251614170943329
2008-05-30,0.7373281967786902,-0.22734531284252626,0.7365066111262228
2008-06-06,-1.3758949952843411,0.6435868744487265,0.904899666795183
2008-06-13,-0.08620412440083501,0.28732528369815047,0.5170133249985853
2008-06-20,-1.4960014215122415,0.5380821679248176,0.5891686812774852
2008-06-27,-1.448534886548175,0.6243317899707485,0.6612522415925642
2008-07-04,-0.6148835078256906,0.8276056454150469,0.7937535550815947
2008-07-11,-0.9113018733139859,1.2385799691812331,0.696058405027384
2008-07-18,0.713580891770136,0.713736213818799,0.7922511064076545
2008-07-25,-0.16499422002820682,0.5395257496672845,0.7671798791874783
2008-08-01,0.033204401737150786,0.4872838239811527,0.8027206136748584
2008-08-08,1.2249577163497904,0.1957586423157583,0.7655026243822741
2008-08-15,0.0052796330189382006,0.0308682680991057,0.7768269857027366
2008-08-22,-0.2722940846421976,-0.08669790581437906,0.7881345099086615
2008-08-29,-0.3928787948867474,0.19442701670425974,0.8115504570118026
2008-09-05,-1.5243827782142254,0.5625601542597073,0.7621542797601906
2008-09-12,0.28575026414826504,0.9592124871062067,0.8584209214304458
2008-09-19,0.06476312480635119,1.9341275076135664,0.9908683064413445
2008-09-26,-1.6046101009916338,2.332145893420699,1.1350623625396985
2008-10-03,-4.5033881261913775,3.875189618864413,1.48445871296845
2008-10-10,-8.650861207280407,7.3426325811219355,1.7711747315036064
2008-10-17,1.8857780051221127,7.143957830686081,1.850740945465777
2008-10-24,-3.0254503507570787,8.02050060453742,1.665015746885565
2008-10-31,4.16464609288413,5.321347726849778,1.973223838681695
2008-11-07,-1.7105407894165945,4.745467799466606,2.0268661836089
2008-11-14,-2.715257972006549,5.935302147637195,2.020210729775135
2008-11-21,-3.671283164302159,6.553579815757839,1.5478604803486382
2008-11-28,4.6246545282790885,4.337603312880268,1.3292433548278912
2008-12-05,-0.9667056625344924,4.8310044939484005,1.0995345840120287
2008-12-12,0.13810110626934896,4.099840983414543,1.1937200755101103
2008-12-19,0.3452735291883524,2.9616107917404793,0.6769709438706312
2008-12-26,-0.7364145553959919,2.7615754174035114,0.5324506626067245
2009-01-02,2.6414666432209644,2.2557014477589576,0.9037821898473759
2009-01-09,-1.892726629638611,2.671196413669896,1.0225813956173475
2009-01-16,-1.9169597259682956,3.038885961362687,0.9613325170149839
2009-01-23,-0.9111044777836744,3.152669192716115,1.1877699579340517
2009-01-30,-0.3282045216488203,2.8527116487015527,1.3175896519276253
2009-02-06,2.0228086978534017,2.6682852061170306,1.470692503872224
2009-02-13,-2.0324359967035295,2.6044759467535368,1.3005182754065872
2009-02-20,-2.904681498210284,3.312519567909623,1.1788193693921545
2009-02-27,-1.8998876347254359,2.956604967708077,1.415878934551482
2009-03-06,-2.9513287927957945,3.2714032361989336,1.2938828683577779
2009-03-13,4.025600209674223,2.4716064658565724,1.2797711338130477
2009-03-20,0.6015400379035706,2.853132007558891,1.0986835033718185
2009-03-27,2.349202614218293,2.299466632324932,1.2403215653947983
2009-04-03,1.2425533031799834,2.141866627618965,1.3217848955669889
2009-04-10,0.6273599048488538,1.783042121991886,1.3790596493212377
2009-04-17,0.5696260618535014,1.4910828445942044,1.364650330433331
2009-04-24,-0.18483944575087807,1.8072716393393677,1.4216803097922697
2009-05-01,0.483970742415318,1.6343084227469369,1.7158816880228722
2009-05-08,2.2378497593177977,1.2708386337711892,1.7116620936337217
2009-05-15,-2.05712520536331,1.3872332565543717,1.6719595284159492
2009-05-22,0.15306843650126692,1.3304961310615813,1.98698484946379
2009-05-29,1.3763063792144146,0.917501149887891,2.004440146289087
2009-06-05,0.8583890031594051,0.9940023233768803,1.9629348396430297
2009-06-12,0.22267898557199575,0.8298914248632555,1.9452981804912939
2009-06-19,-1.093170446898151,0.8112846929602431,1.974697954001294
2009-06-26,-0.13334675315840808,0.5819522760020588,1.82829831865924
2009-07-03,-1.0136380425573233,0.8056264815310977,1.9519453344995685
2009-07-10,-0.8030155306793768,0.9235098545711795,1.806160808788214
2009-07-17,2.6271344996619796,0.4029376019092262,2.080899982615916
2009-07-24,1.5634592032980672,0.2637271985157871,2.0740869847963226
2009-07-31,0.29402459586339136,0.5782105010588483,1.7657562359067895
2009-08-07,0.8723029154884189,0.44872588318404333,1.9698897019572157
2009-08-14,-0.2875986747750558,0.39386344070561685,1.8599244202121523
2009-08-21,0.8204601408491766,0.475978682449438,1.7970816583252291
2009-08-28,0.06979823610319699,0.4477729231251698,1.8155161715937904
2009-09-04,-0.5222436294602602,0.5031659390739537,1.87987771982309
2009-09-11,0.9735721044414551,0.3790138388594214,1.7941597791293435
2009-09-18,0.9191540021641699,0.35308752033870155,1.8125314213503334
2009-09-25,-0.9348837272461817,0.5414802792740222,1.6930268379555733
2009-10-02,-0.7710876287269552,0.8836728805146914,1.6890495453544243
2009-10-09,1.7063687537119512,0.26194475285487884,1.7538269951176693
2009-10-16,0.5529568957979222,0.07286629680928952,1.795239602029157
2009-10-23,-0.33510854237359283,0.16677668719865427,1.80207046233352
2009-10-30,-1.6606578715542952,1.1082168428799093,1.8430503276074148
2009-11-06,1.2040169289750544,0.38013207185190845,2.0315522551211322
2009-11-13,0.8437034887094382,0.28695879019670517,1.9458226078400178
2009-11-20,-0.11630853833204596,0.15571390046415834,1.9402162502598668
2009-11-27,-0.036253220623601846,0.4414003810249609,1.8440962405456365
2009-12-04,0.4814400321311264,0.04974581954134436,1.9635532114676915
2009-12-11,-0.025430007542776106,0.08786799029641769,2.048038069250776
2009-12-18,-0.18208871655993034,0.09791985555919112,2.0529170320701855
2009-12-25,0.8127805962463039,-0.15042464721317805,2.147531601754404
2010-01-01,-0.4439745412369517,0.09809871833888097,2.017118432156897
2010-01-08,1.006843417211408,-0.301248788586097,2.189880258608188
2010-01-15,-0.35343658103742587,-0.3258069377120597,2.115422861572941
2010-01-22,-1.6163232218102177,0.7326107357663582,2.0751360443377975
2010-01-29,-0.694574958063019,0.4291431642762382,2.1019188861645217
2010-02-05,-0.3236493438758524,0.596665840882809,2.1062426034670545
2010-02-12,0.30649834979418766,0.2152721470307351,2.1326377202019886
2010-02-19,1.1830143571062475,-0.09053139526151634,2.1035520288483993
2010-02-26,-0.20829980226550918,-0.14916406528118803,2.063742800298919
2010-03-05,1.169832926925136,-0.3839320016566048,2.035326744357701
2010-03-12,0.3499218885131883,-0.36559789433769,1.9852141109129153
2010-03-19,0.29864761552588237,-0.43428941785792147,1.913615649897251
2010-03-26,0.18603457446024957,-0.34353043858702026,2.061638548505488
2010-04-02,0.3475964161593796,-0.3772429971230918,2.0880330638983025
2010-04-09,0.5023735923468912,-0.5275086113516277,2.048758714979196
2010-04-16,-0.11848720333441397,-0.27574280108572197,2.0316276358445995
