,SP500_Return,VIX,Yield_Spread,Regime_HMM,Regime_label
378,1.9093950768207764,0.7919254111545018,-0.2116858717072332,0,Stressful
379,1.9667484819051664,0.7011562080079284,0.0270531060928416,0,Stressful
380,0.2724323198341979,0.5343376694233728,0.0596084212473973,0,Stressful
381,0.3838725550128214,0.5208449057745995,0.0704601929655826,0,Stressful
382,-0.7507491011784059,0.4754605381582356,0.1572743667110642,0,Stressful
383,1.447753325945748,0.1921139052755323,0.0379048778110269,0,Stressful
384,-0.5141651259092207,0.114837699734655,0.2223849970201756,2,Transitional
385,-0.6223922007730123,0.2362718707028467,0.1789779101474347,2,Transitional
386,0.0792139177895706,0.0314283134639159,0.2223849970201756,2,Transitional
387,-1.7496725751451767,0.3859179711576346,0.2766438556111018,2,Transitional
388,0.3113261540375444,0.0436944409667168,0.2223849970201756,2,Transitional
389,-0.0940369579792431,-0.0740600555204804,0.1789779101474347,2,Transitional
390,-1.2187275227894114,0.2411781813298134,0.2657920838929166,2,Transitional
391,0.8012316916191536,0.1810744139187042,0.1572743667110642,2,Transitional
392,-0.2259357322510602,0.3282674760384697,0.1789779101474347,2,Transitional
393,-0.233451396006823,0.2865627829031001,0.2766438556111018,2,Transitional
394,0.2302563766867719,0.0277484050259992,0.3091991707656575,2,Transitional
395,-0.8934645536952313,0.1087045190047932,0.2766438556111018,2,Transitional
396,-1.0526867272030094,0.5122586867097156,0.1789779101474347,2,Transitional
397,0.7479723628549223,0.0056694223123416,0.1789779101474347,2,Transitional
398,-1.8935885671820412,0.6447323490347359,0.2223849970201756,0,Stressful
399,-1.8430923622369548,1.3892834107846035,0.2874956273292871,0,Stressful
400,0.1954119571494773,1.4935451436230276,0.7541218112112517,0,Stressful
401,-5.160937535862951,2.8207350391651747,0.8517877566749188,0,Stressful
402,3.0373965206940237,1.5045846349798562,0.7975288980839926,0,Stressful
403,1.1308073333592186,1.6836693010672128,0.8734913001112893,0,Stressful
404,0.7138873368375509,1.914271749457718,0.9386019304204006,0,Stressful
405,-0.7554718438834567,1.7719852319218414,0.9277501587022154,0,Stressful
406,1.1210129133849636,1.07404517393431,0.971157245574956,0,Stressful
407,-0.7183374783634704,1.3549383005681457,0.9603054738567708,0,Stressful
408,1.1794654942436618,0.9538376391120906,0.9603054738567708,0,Stressful
409,0.6102883030827675,0.6631314233104759,0.8843430718294745,2,Transitional
410,0.3611559903823301,0.4398887917958051,0.906046615265845,2,Transitional
411,-0.4546814027502123,0.5122586867097156,1.014564332447697,2,Transitional
412,0.617673400484401,0.4693273574283737,1.0905267344749934,2,Transitional
413,-1.3383637626807965,0.6091606026723054,1.1230820496295495,2,Transitional
414,0.7338219733582115,0.3478931864601821,1.0254161041658822,2,Transitional
415,0.5173345688174742,0.2129662518432171,1.0688231910386232,2,Transitional
416,0.3460048645833125,0.096438625458915,1.0688231910386232,2,Transitional
417,-1.021556122094659,0.360159313962983,1.2533033102477722,2,Transitional
418,-0.7170145164931904,0.3503464587521268,1.112230277911364,2,Transitional
419,0.1472607301186302,0.1651286119349085,1.003712560729512,2,Transitional
420,-0.4676362656603096,0.1786213755836818,1.014564332447697,2,Transitional
421,-1.0300290889526025,0.4411154279417775,1.0254161041658822,2,Transitional
422,0.2379494535891864,0.3319473844763868,0.9603054738567708,2,Transitional
423,-0.6019293052258635,0.392051151887496,0.9386019304204006,2,Transitional
424,1.5004412183711835,0.0363346240908826,0.862639528393104,2,Transitional
425,1.1106905851058753,-0.0483011643689061,0.7866771263658073,2,Transitional
426,0.0043771672652948,-0.1525628972073301,0.7758253546476221,2,Transitional
427,-0.6851979658902813,-0.2322923750401521,0.678159409183955,2,Transitional
428,-0.1084758053011769,-0.2776769766134388,0.7541218112112517,2,Transitional
429,-0.959863654031827,-0.0654738364555965,0.7866771263658073,2,Transitional
430,-0.4952874237022306,-0.029902090093166,0.8300842132385483,2,Transitional
431,0.4625050141741079,-0.1672822970020757,0.91689838698403,2,Transitional
432,-1.897037452497188,0.3037352210328682,0.9277501587022154,2,Transitional
433,-0.1724809266875873,0.0645467875344016,0.9820090172931414,2,Transitional
434,-0.777939971170566,0.3368536951033535,1.0362678758840675,2,Transitional
435,1.9136586615067035,-0.2408785941050359,0.9277501587022154,2,Transitional
436,-0.92118472483373,-0.0936857659421928,0.9494537021385856,2,Transitional
437,-0.7027379997852592,0.0387878963828273,0.9277501587022154,2,Transitional
438,-1.6256386654860944,0.4717806297203185,1.014564332447697,2,Transitional
439,-0.8849041319322927,0.7722994667758666,0.9820090172931414,2,Transitional
440,-0.8124827702044383,0.9280787479605164,0.9820090172931414,2,Transitional
441,-0.032862775582607,0.7036094802998731,1.0362678758840675,2,Transitional
442,-0.0943066655475368,0.913359582122693,1.0796749627568083,2,Transitional
443,-2.991169378451717,1.62847184428307,1.155637364784105,0,Stressful
444,-3.506344684316497,2.269987809340486,1.2207479950932163,0,Stressful
445,0.1862949240410276,1.9437100811333636,1.3292657122750686,0,Stressful
446,0.4878930729165283,2.6526898644346466,1.448635201175106,0,Stressful
447,2.010709968552545,1.921631566333552,1.2641550819659573,0,Stressful
448,0.8449673047992373,1.121882813842619,1.1230820496295495,0,Stressful
449,0.4736109854716985,1.184439853545673,1.14478559306592,0,Stressful
450,-1.165619266504368,1.5916736957315898,1.0796749627568083,0,Stressful
451,-1.0735957762423365,2.044292373447716,1.0471196476022528,0,Stressful
452,-0.2518777879349171,1.981735099787739,0.91689838698403,0,Stressful
453,-2.1792453989738014,2.369343231551943,0.91689838698403,0,Stressful
454,-0.9523975815686464,2.1227952151345657,0.9386019304204006,0,Stressful
455,-1.4226187749068904,2.4282203628170804,0.9820090172931414,0,Stressful
456,1.6955550780136404,1.967015933949916,1.057971419320438,0,Stressful
457,2.2995890607201255,1.7008417391969806,1.1339338213477343,0,Stressful
458,0.5542153513862218,1.267849239816412,1.2315997668114018,0,Stressful
459,0.0909395153054156,1.1819865812537282,1.350969255711439,2,Transitional
460,-0.3478049874567335,1.1954793449025016,1.057971419320438,2,Transitional
461,0.6304190532382169,0.8569354891925781,1.2315997668114018,2,Transitional
462,0.8700242903357629,0.4288493004389765,1.1664891365022902,2,Transitional
463,0.1939302047435468,0.961197222031002,1.2315997668114018,2,Transitional
464,-1.138857866741883,1.1304690329075024,1.2967103971205132,2,Transitional
465,-1.105797745518483,1.0446066083017411,1.2967103971205132,2,Transitional
466,0.2296932932468154,0.8642950721114896,1.3075621688386982,2,Transitional
467,-1.0121808153195693,1.2126517830322692,1.3292657122750686,2,Transitional
468,1.4777870904429125,0.6152937834021672,1.361821027429624,2,Transitional
469,0.7937711690179022,0.5711358179748529,1.481190516329662,2,Transitional
470,-1.2274958129520754,0.740407862808276,1.459486972893291,2,Transitional
471,-1.955981918093441,1.4530670866336304,1.3835245708659945,0,Stressful
472,-0.3358695952612508,1.4113623934982609,1.3835245708659945,0,Stressful
473,-1.3379257536955036,1.7597188704621176,1.437783429456921,0,Stressful
474,0.1971163612639748,1.589220423439645,1.437783429456921,0,Stressful
475,0.5913950890034506,1.298514441594953,1.3726727991478096,0,Stressful
476,-0.40501658206406,1.2224646382431257,1.2750068536841426,0,Stressful
477,-0.6685327822113125,1.4003229021414323,1.340117483993254,0,Stressful
478,0.1566848355530606,1.3880567746386314,1.2533033102477722,0,Stressful
479,2.9309246270065943,1.104710375712851,1.4160798860205506,0,Stressful
480,-1.5796395911673735,0.9918624238095431,1.4703387446114764,2,Transitional
481,0.6674631382836791,1.1611342346860434,1.524597603202403,2,Transitional
482,-0.5607686624279872,0.5858552177695986,1.459486972893291,2,Transitional
483,1.1256447818413446,0.2252323793460181,1.3726727991478096,2,Transitional
484,0.1800734214483127,0.1393697207833342,1.448635201175106,2,Transitional
485,1.3531300747343271,0.1185173742156494,1.4920422880478468,2,Transitional
486,0.0865255160616704,0.0032163839773196,1.340117483993254,2,Transitional
487,0.4184469955191834,-0.1550161694992748,1.1664891365022902,2,Transitional
488,-0.549437085622189,-0.060567291871707,1.0362678758840675,2,Transitional
489,1.2632177470278372,-0.0237691433202269,1.1230820496295495,2,Transitional
490,0.963322042360892,0.1945671775674771,1.1881926799386608,2,Transitional
491,-0.0257112452501029,0.1221972826535665,1.112230277911364,2,Transitional
492,0.2338512544377748,-0.0642472003096237,1.2750068536841426,2,Transitional
493,-0.8780325751740699,-0.0617939280176794,1.2967103971205132,2,Transitional
494,0.3384076401151779,-0.0335819985310827,1.459486972893291,2,Transitional
495,0.4574115808297957,-0.146429950434391,1.481190516329662,2,Transitional
496,-0.2614884065018344,-0.067926874790619,1.6114117769478846,2,Transitional
497,0.1612861951577187,-0.2347456473320968,1.8392989830297743,2,Transitional
498,-0.8358770770326517,0.1332367740103951,1.7199294941297365,2,Transitional
499,-0.1694482357657138,-0.0090497435254813,1.6765224072569955,2,Transitional
500,0.4884129216909436,-0.1709619714830701,1.8392989830297743,2,Transitional
501,0.0383728124683305,-0.1366170952235348,1.6331153203842548,2,Transitional
502,0.5567047174362828,-0.1268042400126785,1.6222635486660697,2,Transitional
503,0.4840819152305403,-0.183228098985871,1.7633365810024777,2,Transitional
504,-0.1731956257175107,-0.1206710592828167,1.741633037566107,2,Transitional
505,0.6500025605405934,-0.2605043045267484,1.5897082335115142,2,Transitional
506,-1.666477081712075,0.3147747123896964,1.5571529183569583,2,Transitional
507,1.285681678043502,-0.0200892348823098,1.687374178975181,2,Transitional
508,0.267121665297982,-0.1488829887694129,1.774188352720663,2,Transitional
509,-0.0111191507396514,-0.2506914493158922,1.6331153203842548,2,Transitional
510,-0.4776231162150535,-0.2396521919159863,1.600560005229699,2,Transitional
511,0.8058383977303718,-0.4371359322790829,1.600560005229699,2,Transitional
512,0.0370038216258349,-0.3353274717326037,1.5571529183569583,2,Transitional
513,-0.173746546442573,-0.3341008355866313,1.4920422880478468,2,Transitional
514,-0.6589752917950008,-0.0838729107313366,1.4160798860205506,2,Transitional
515,0.8443550600734923,-0.410150638938459,1.3835245708659945,2,Transitional
516,0.0674924047562794,-0.3157017613108913,1.459486972893291,2,Transitional
517,0.4282891337821246,-0.3991111475816304,1.5354493749205878,2,Transitional
518,0.4940451362345502,-0.3978845114356581,1.437783429456921,2,Transitional
519,0.212475275124801,-0.2715437958835769,1.459486972893291,2,Transitional
520,0.4111462756053411,-0.1770951522129319,1.5571529183569583,2,Transitional
521,0.4349464473079263,-0.3574064544462609,1.5463011466387733,2,Transitional
522,0.5959449628116698,-0.5720628668960479,1.448635201175106,2,Transitional
523,0.0010808588983226,-0.5916885773177603,1.4920422880478468,2,Transitional
524,-0.4405376173922491,-0.3721258542410066,1.4269316577387354,2,Transitional
525,0.3617809424763019,-0.4494020597818838,1.459486972893291,2,Transitional
526,0.0489542012097725,-0.5009196081281094,1.459486972893291,2,Transitional
527,-0.1226955426681649,-0.4444955151979944,1.459486972893291,2,Transitional
528,-0.0312940064917629,-0.6272602067017294,1.437783429456921,2,Transitional
529,0.3670741078770792,-0.6358465427450746,1.3835245708659945,2,Transitional
530,-1.3794606798982765,-0.1672822970020757,1.340117483993254,2,Transitional
531,-0.4614533685681789,-0.0630205641636518,1.340117483993254,2,Transitional
532,-0.1254334822911642,-0.2862631956783226,1.361821027429624,2,Transitional
533,1.1796324368399966,-0.4935599082307368,1.39437634258418,2,Transitional
534,-0.1515800899842262,-0.4175102218573705,1.437783429456921,2,Transitional
535,-0.2326157966084965,-0.5794225667934207,1.448635201175106,2,Transitional
536,0.156485610842522,-0.6934970378642396,1.2858586254023276,2,Transitional
537,-1.2867253732464528,-0.3034356338080903,1.3184139405568835,2,Transitional
538,-0.3837587817229274,-0.1881346435697605,1.242451538529587,2,Transitional
539,-0.1743688565930571,-0.146429950434391,1.2967103971205132,2,Transitional
540,-0.1421368479136593,-0.1439766781424462,1.2533033102477722,2,Transitional
541,0.9518809197903518,-0.5107324633389658,1.2098962233750312,2,Transitional
542,0.0058249971895984,-0.3537265460083437,1.1664891365022902,2,Transitional
543,0.450260710652658,-0.5671564392906198,1.0796749627568083,2,Transitional
544,-0.1140855436065177,-0.5732895030420202,0.9820090172931414,2,Transitional
545,-0.082788271346945,-0.5487573650148797,0.9928607890113266,2,Transitional
546,-0.3925500628587984,-0.5622500116851914,1.014564332447697,2,Transitional
547,-0.5258380050419634,-0.4763874701009691,1.014564332447697,2,Transitional
548,-0.4879126823406136,-0.6530189808748423,0.906046615265845,2,Transitional
549,-0.6356591122708181,-0.3880716562248019,0.819232441520363,2,Transitional
550,0.5254770555373199,-0.5328114460526229,0.8843430718294745,2,Transitional
551,-1.5032634925930934,-0.0397149453040223,0.906046615265845,2,Transitional
552,-0.0290311574646402,-0.2065337178455006,0.8083806698021778,2,Transitional
553,1.2217359372597196,-0.4494020597818838,0.8409359849567335,2,Transitional
554,0.291914622292451,-0.607634496280017,0.8083806698021778,2,Transitional
555,0.1569198494774303,-0.7057631653670404,0.7432700394930665,2,Transitional
556,0.3191155519258575,-0.7241622396427805,0.7432700394930665,2,Transitional
557,0.1087414711861285,-0.6910438825507561,0.6564558657475847,2,Transitional
558,-0.7426475735014737,-0.6603786807722152,0.4502722031020653,2,Transitional
559,0.7280441609748385,-0.8480496829029168,0.6239005505930291,2,Transitional
560,-0.4048330117565143,-0.5659298031446474,0.5804934637202881,2,Transitional
561,-0.5782886022649674,-0.5671564392906198,0.5804934637202881,2,Transitional
562,-0.5289294666804559,-0.5377178736580511,0.482827518256621,2,Transitional
563,1.2193637136947504,-0.4162835857113981,0.5262346051293619,2,Transitional
564,1.2344888127219122,-0.7143493844319243,0.4394204313838801,2,Transitional
565,0.5722114648456516,-0.7769064241349785,0.3634580293565836,2,Transitional
566,-0.5471586282407409,-0.7560540775672939,0.2657920838929166,2,Transitional
567,0.3714657641550201,-0.8443698914434612,0.2223849970201756,2,Transitional
568,0.2356001001486175,-0.8222909087298039,0.3526062576383985,2,Transitional
569,-0.1714985367102942,-0.8468230467569445,0.2223849970201756,2,Transitional
570,0.1539954861495014,-0.9461783519899404,0.1898296818656199,2,Transitional
571,0.4867690770351503,-1.0344941658661075,0.2223849970201756,2,Transitional
572,-0.000152517838729,-0.7818128517404068,0.1681261384292494,2,Transitional
573,-0.9488154062640348,-0.7572807137132662,0.092163736401953,2,Transitional
574,-0.119550761051198,-0.887301103746342,-0.0163539807798992,2,Transitional
575,-0.6467581840091087,-0.6505658255613589,-0.005502209061714,2,Transitional
576,0.0621234572866663,-0.7879459154918073,-0.103168154525381,2,Transitional
577,1.0420727113820347,-1.036947321179591,-0.2225376434254184,2,Transitional
578,0.0166812401765462,-1.009961910860506,-0.2659447302981594,2,Transitional
579,-0.1887886140493714,-1.040627112639047,-0.2008340999890481,2,Transitional
580,0.2739784405854438,-1.0026023279415943,-0.2985000454527151,2,Transitional
581,0.3041208759763215,-0.9474049881359128,-0.2767965020163446,2,Transitional
582,-0.8139617981362929,-0.8419166191515164,-0.1899823282708629,2,Transitional
583,-0.4223036958810227,-0.8002119260161468,-0.2333894151436037,2,Transitional
584,-0.6999603482151093,-0.7658669327781503,-0.3093518171709004,1,Calm
585,-0.0083597366446542,-0.6836841826533833,-0.3202035888890856,1,Calm
586,0.2296476099844569,-0.8639956018651735,-0.2985000454527151,1,Calm
587,-1.4346730928630325,-0.2359722834780692,-0.2985000454527151,1,Calm
588,0.2811564972250167,-0.5254517461552501,-0.3961659909163821,1,Calm
589,0.10816250649285,-0.534037965220134,-0.4938319363800491,1,Calm
590,0.4538810278634895,-0.6885906102588114,-0.4938319363800491,1,Calm
591,-0.6766726907197432,-0.410150638938459,-0.53723902325279,1,Calm
592,1.1823863727940431,-0.8002119260161468,-0.6132014252800867,1,Calm
593,0.267774493917319,-0.9216462139628,-0.6132014252800867,1,Calm
594,-0.1566165302875474,-0.9216462139628,-0.6457567404346424,1,Calm
595,0.010922839265899,-0.944951715843968,-0.7217191424619388,1,Calm
596,0.5843451577146144,-1.0038289640875666,-0.6891638273073832,1,Calm
597,-0.9332943732155904,-0.9179663055248828,-0.732570914180124,1,Calm
598,0.0382102301108015,-1.0136418192984231,-0.7651262293346798,1,Calm
599,0.5375414500077325,-1.0075087555470223,-0.732570914180124,1,Calm
600,0.4832134029169597,-1.1448888454774704,-0.7434226858983093,1,Calm
601,0.132268082092744,-1.1215832266178412,-0.7542744576164945,1,Calm
602,-0.0445263872617657,-0.9927894727307378,-0.8085333162074206,1,Calm
603,-0.322150756468425,-0.8811681569734026,-0.775978001052865,1,Calm
604,0.0723774649478195,-0.8492763190488892,-0.8844957182347173,1,Calm
605,-0.4218525902176792,-0.7658669327781503,-0.8953474899529026,1,Calm
606,-0.5596775807435362,-0.7290686672482086,-0.9387545768256432,1,Calm
607,0.3797641910935166,-0.7474678585024098,-0.7868297727710502,1,Calm
608,0.7277341893027283,-0.9424985605304846,-0.8085333162074206,1,Calm
609,-0.1803850529767353,-1.0357206850336187,-0.775978001052865,1,Calm
610,-0.8240065518620907,-0.8222909087298039,-0.8410886313619764,1,Calm
611,0.3962840199763874,-0.9498581434493965,-0.9170510333892729,1,Calm
612,-1.1840511719167068,-0.6223537790963013,-0.9061992616710876,1,Calm
613,-0.385217408145693,-0.5880087858583045,-0.8627921747983468,1,Calm
614,-0.3052939757829447,-0.4334562577980885,-0.9061992616710876,1,Calm
615,0.593369754373786,-0.6640584722316709,-0.8953474899529026,1,Calm
616,0.6819221387321937,-0.7965321345566913,-0.8844957182347173,1,Calm
617,0.4299942943056636,-0.9854297728333652,-0.9713098919801992,1,Calm
618,0.3901175957071916,-1.0479868125364196,-0.9821616636983844,1,Calm
619,0.595461411014306,-1.0774253781689882,-0.9821616636983844,1,Calm
620,-0.1647917534401582,-1.0614794592067316,-0.9930134354165696,1,Calm
621,-0.2483797727865596,-0.9780701899144536,-0.9713098919801992,1,Calm
622,0.1989751306723821,-1.101957516196129,-1.0038652071347547,1,Calm
623,-0.0175751353804375,-1.152248428396382,-1.0798276091620511,1,Calm
624,-0.7307378502804424,-0.9314590691736558,-1.112382924316607,1,Calm
625,1.1519299394985432,-1.062706095352704,-1.068975837443866,1,Calm
626,0.0081540158727671,-1.0344941658661075,-1.068975837443866,1,Calm
627,-0.9088940460723608,-0.626033570555757,-1.0906793808802366,1,Calm
628,0.661186027814655,-0.9437250796979956,-1.0798276091620511,1,Calm
629,-0.700564025151461,-0.8222909087298039,-1.144938239471163,1,Calm
630,0.0354500150871121,-0.8333304000866326,-1.199197098062089,1,Calm
631,0.594509909519157,-0.9388186520925677,-1.2209006414984591,1,Calm
632,0.0090207344524155,-1.00628211940105,-1.2643077283712,1,Calm
633,-0.1319127662205073,-0.944951715843968,-1.1774935546257184,1,Calm
634,-0.2483798068636445,-0.9584443625142796,-1.068975837443866,1,Calm
635,0.7640976284129047,-0.9253260054222556,-1.0581240657256807,1,Calm
636,-0.1975532649676671,-1.0394005934715358,-1.144938239471163,1,Calm
637,-0.3185589176899749,-1.0148683384659338,-1.0472722940074957,1,Calm
638,-0.0411676103696513,-0.9081534503140264,-1.0038652071347547,1,Calm
639,-0.2654680531750342,-0.8934341674977422,-0.9930134354165696,1,Calm
640,0.6436266692632611,-0.9903362004387932,-0.9713098919801992,1,Calm
641,-0.0824241347536824,-0.9903362004387932,-0.8736439465165321,1,Calm
642,0.4140563690819897,-0.9866564089793376,-0.8953474899529026,1,Calm
643,-1.152440475191672,-0.6714181721290438,-0.8953474899529026,1,Calm
644,-0.844092253938749,-0.3046622699540627,-0.9930134354165696,1,Calm
645,0.3650993144958319,-0.6628318360856985,-0.9821616636983844,1,Calm
646,0.1982927517159062,-0.6554722531667868,-1.0038652071347547,1,Calm
647,-1.2308808914930425,-0.1893610457588102,-1.1232346960347923,1,Calm
648,-0.0863928944141743,-0.2960760508891789,-1.1232346960347923,1,Calm
649,-0.2945873520455518,-0.4628947064521958,-1.1340864677529774,1,Calm
650,0.7841012688224827,-0.8075716259135195,-1.1015311525984215,1,Calm
651,-0.2152563853744993,-0.6984034654696676,-1.1232346960347923,1,Calm
652,-1.0294597252166926,-0.1979474987806168,-1.1015311525984215,1,Calm
653,0.075327311852082,-0.2776769766134388,-1.1232346960347923,1,Calm
654,1.1952421098222707,-0.6542456170208144,-1.068975837443866,1,Calm
655,-0.0350937460548557,-0.6530189808748423,-1.0906793808802366,1,Calm
656,-0.4712828374248254,-0.6579254084802704,-1.0798276091620511,1,Calm
657,1.08373561462859,-0.9842031366873928,-1.1232346960347923,1,Calm
658,-0.2908991585228551,-0.902020386562626,-1.166641782907533,1,Calm
659,0.4440186826270398,-0.944951715843968,-1.1340864677529774,1,Calm
660,-0.4444568554358766,-0.7977587707026634,-1.112382924316607,1,Calm
661,0.5938724472802706,-0.9694838538711084,-1.166641782907533,1,Calm
662,-0.2145091003794081,-0.8676753933246293,-1.166641782907533,1,Calm
663,0.5962477354410696,-0.9424985605304846,-1.166641782907533,1,Calm
664,0.3619373610567293,-0.9940159918982492,-1.1340864677529774,1,Calm
665,0.4270634441653996,-1.0933712971312448,-1.155790011189348,1,Calm
666,0.0288665453762775,-1.1080905799475291,-1.1774935546257184,1,Calm
667,0.2019933116982025,-1.0872382333798445,-1.1774935546257184,1,Calm
668,-0.4547100025486412,-1.0430803849309915,-1.199197098062089,1,Calm
669,0.438902241874586,-1.0884648695258168,-1.2426041849348295,1,Calm
670,0.5422790257606223,-1.1792338387154675,-1.2534559566530148,1,Calm
671,-0.0686649784727396,-1.0958245694231896,-1.2860112718075705,1,Calm
672,-0.1866467513902651,-0.9817499813739096,-1.1883453263439037,1,Calm
673,0.3256955159436237,-0.9314590691736558,-1.2209006414984591,1,Calm
674,0.4416822558968171,-1.1792338387154675,-1.2317524132166444,1,Calm
675,-0.5372714846773079,-1.018548246903851,-1.1774935546257184,1,Calm
676,0.159173117156755,-0.9940159918982492,-1.210048869780274,1,Calm
677,-0.3125386716659175,-0.9228727331303108,-1.210048869780274,1,Calm
678,0.5508529926151982,-1.166967828191128,-1.210048869780274,1,Calm
679,-0.0679338418298357,-1.136302626412587,-1.2534559566530148,1,Calm
680,-0.3025326657352796,-1.0467601763904473,-1.210048869780274,1,Calm
681,0.6939884558348991,-1.1755540472560115,-1.210048869780274,1,Calm
682,-0.3573115333239973,-1.0504399678499028,-1.2317524132166444,1,Calm
683,0.4384060657952964,-1.1829136301749232,-1.2426041849348295,1,Calm
684,-0.1850761028341056,-1.1142236436989297,-1.2426041849348295,1,Calm
685,-1.927300571387774,-0.129257278347701,-1.1340864677529774,1,Calm
686,0.403293910930008,-0.6836841826533833,-1.166641782907533,1,Calm
687,-0.5324269120043965,-0.3524999098623714,-1.1232346960347923,1,Calm
688,1.3792704173652102,-0.8235175448757763,-1.068975837443866,1,Calm
689,-0.5028173737643375,-0.6162207153449009,-1.01471697885294,1,Calm
690,0.5999747546279104,-0.7891725516377797,-1.0798276091620511,1,Calm
691,0.198292683257392,-0.9155131502113992,-1.0906793808802366,1,Calm
692,0.8258457668051175,-0.9314590691736558,-1.0472722940074957,1,Calm
693,0.2086593753373846,-0.8848479484328583,-1.0472722940074957,1,Calm
694,0.2572105468572637,-0.8284239724812045,-1.1232346960347923,1,Calm
695,-0.0549682747541478,-0.8235175448757763,-1.1340864677529774,1,Calm
696,0.4002915950375648,-0.8468230467569445,-1.1015311525984215,1,Calm
697,-0.2523922859172861,-0.7756797879890063,-1.0798276091620511,1,Calm
698,0.4972928247421201,-0.8443698914434612,-1.112382924316607,1,Calm
699,-0.8403746682274125,-0.5916885773177603,-0.9713098919801992,1,Calm
700,0.6253669083222752,-0.7020833739075847,-0.9713098919801992,1,Calm
701,-0.8883526289596612,-0.4800672615604249,-0.8519404030801616,1,Calm
702,-0.0395482139328956,-0.4211901302952876,-0.9170510333892729,1,Calm
703,0.6773475205256808,-0.6064078601340446,-0.8736439465165321,1,Calm
704,0.5306075956808242,-0.5536637926203081,-0.9061992616710876,1,Calm
705,-0.5543877595875458,-0.332874199440659,-0.9061992616710876,1,Calm
706,-2.1385913490960253,0.5527367436991129,-0.8302368596437911,1,Calm
707,-0.8018040485997436,0.6741709146673045,-0.8193850879256059,1,Calm
708,0.528432525793908,1.0593257741395643,-0.7217191424619388,1,Calm
709,-0.2809471634876775,1.2666226036704398,-0.5480907949709752,1,Calm
710,0.8840332669971596,0.129556865572478,-0.732570914180124,1,Calm
711,-0.2119670163615868,0.4558345937796004,-0.6674602838710127,1,Calm
712,-0.6388196834653426,0.8054179408463523,-0.5697943384073457,1,Calm
713,0.8031357963460619,0.6447323490347359,-0.6349049687164572,1,Calm
714,1.0792354949091387,-0.0814196384393918,-0.4612766212254935,1,Calm
715,-0.0341871385014274,-0.2040804455535559,-0.4178695343527526,1,Calm
716,0.7658188875125973,-0.3377807440245484,-0.4721283929436787,1,Calm
717,0.0503536246029506,-0.2371989196240416,-0.580646110125531,1,Calm
718,-1.7137203963300356,0.4043170454333746,-0.4287213060709378,1,Calm
719,0.8828355734108834,-0.0127296519633984,-0.3961659909163821,1,Calm
720,-0.7575519946323076,0.4104502261632365,-0.3853142191981968,1,Calm
721,-1.6232217329011929,1.083858029145166,-0.2116858717072332,0,Stressful
722,0.081858216081525,0.7146489716567017,-0.2008340999890481,0,Stressful
723,-0.5759482882580867,0.729368371451447,-0.0706128393708254,0,Stressful
724,1.0836401869856522,0.3932777880334688,-0.0814646110890105,0,Stressful
725,0.5903131642244545,0.145502901513196,-0.005502209061714,0,Stressful
726,-1.0828444726354365,0.4423420640877498,-0.0814646110890105,0,Stressful
727,0.4012760463533987,-0.146429950434391,-0.0163539807798992,0,Stressful
728,-0.2279494882057999,0.1320101378644227,-0.0163539807798992,0,Stressful
729,-1.9751971336754288,0.5245248142125166,0.146422594992879,0,Stressful
730,-0.3733143834496064,0.4926329762880033,0.2440885404565461,0,Stressful
731,-2.3626650023450484,0.9219458011875772,0.3200509424838427,0,Stressful
732,0.1075263201793366,1.1550012879131044,0.4068651162293243,0,Stressful
733,1.9056392250717864,0.5343376694233728,0.5696416920021029,0,Stressful
734,-2.0070774063177947,1.0237542617340565,0.7649735829294368,0,Stressful
735,0.515613266701994,0.6569984765375368,0.91689838698403,2,Transitional
736,0.0341889943215089,0.5392439800503396,0.8734913001112893,2,Transitional
737,-0.7541678845302568,0.8434429595007276,0.9494537021385856,2,Transitional
738,-1.2359186969146798,0.9599705858850296,1.112230277911364,2,Transitional
739,-0.2288647143820296,1.4101357573522886,1.0471196476022528,2,Transitional
740,1.2461016096663322,0.8532558147115838,0.8083806698021778,2,Transitional
741,-0.50822637504998,0.7416342649973257,0.862639528393104,2,Transitional
742,1.638494864444995,0.341760239687243,0.721566496056696,2,Transitional
743,-1.2109758811289837,0.4656474489904566,0.7866771263658073,2,Transitional
744,1.6855555114930043,0.0571869706585674,0.6239005505930291,2,Transitional
745,0.1615153945906152,-0.0090497435254813,0.5045310616929916,2,Transitional
746,0.4111809871628425,-0.1820014628398987,0.4502722031020653,2,Transitional
747,-0.8175766055688642,-0.0311287262391384,0.5587899202839177,2,Transitional
748,1.0285834208355198,-0.391751564662719,0.4068651162293243,2,Transitional
749,-1.5207198291462236,-0.0139562881093707,0.4177168879475096,2,Transitional
750,0.6671908921313278,-0.2249327921212406,0.4285686596656948,2,Transitional
751,-1.250713059820561,0.4779135764932576,0.5804934637202881,2,Transitional
752,-0.0810476915448102,0.19088726912956,0.2332367687383608,2,Transitional
753,-1.3617768929870833,0.3932777880334688,0.2983473990474722,2,Transitional
754,-1.3214232342678809,0.4631944106554346,0.3634580293565836,2,Transitional
755,-0.5651538265048334,0.6275599109049682,0.482827518256621,2,Transitional
756,-0.8351298374356722,0.9599705858850296,0.3960133445111394,2,Transitional
757,0.6397941173194478,0.5380173439043672,0.482827518256621,2,Transitional
758,-0.1571925879165101,0.3981840986604355,0.4611239748202506,2,Transitional
